9517,4719,9
8803,4721,5
5536,4722,13
4723,4877,7
4877,4723,7
4723,9593,5
9593,4723,5
8218,4725,12
4726,5900,11
5900,4726,11
4726,7355,9
7355,4726,9
4726,8141,10
8141,4726,10
4726,8642,12
8642,4726,12
9863,4726,13
5275,4727,12
4728,6739,9
6739,4728,9
9361,4730,3
4731,6541,6
4731,8176,4
8176,4731,4
4732,5423,11
5423,4732,11
4732,6665,7
6665,4732,7
4732,9203,11
9203,4732,11
4732,9242,8
4733,5341,11
5341,4733,11
4733,7135,11
7135,4733,11
4734,7294,13
4734,7432,12
7432,4734,12
4734,8857,14
8857,4734,14
4735,7793,8
4737,6799,13
6799,4737,13
4737,8569,11
4738,5807,6
5807,4738,6
4738,7919,9
7919,4738,9
4742,6550,12
6550,4742,12
4742,7474,14
7474,4742,14
4743,7651,11
7651,4743,11
4744,4910,14
4910,4744,14
4747,6230,14
6230,4747,14
4749,6358,9
6358,4749,9
7390,4749,7
4750,5051,2
5051,4750,2
4751,5956,6
5956,4751,6
4751,8458,13
8458,4751,13
4751,8800,4
8800,4751,4
4753,6740,4
6740,4753,4
4753,7955,7
7955,4753,7
7900,4755,9
4756,5381,11
5381,4756,11
4757,8746,8
8746,4757,8
4758,6409,13
6409,4758,13
4758,9376,10
9376,4758,10
4760,7861,7
5155,4761,5
4763,7237,10
5326,4764,13
9772,4764,11
4765,5240,11
5240,4765,11
9584,4765,14
4766,4888,7
4888,4766,7
4768,5078,13
5078,4768,13
4768,5795,13
5795,4768,13
4768,5927,13
5927,4768,13
4769,6676,14
6676,4769,14
4769,6934,8
6934,4769,8
9499,4770,11
4771,6317,13
6317,4771,13
4771,7661,12
7661,4771,12
4774,5555,5
5555,4774,5
5207,4777,11
4777,5561,11
5561,4777,11
4781,8311,12
8311,4781,12
4781,8647,13
8647,4781,13
4781,9169,14
9169,4781,14
4782,7849,10
7849,4782,10
4783,6554,12
6554,4783,12
4783,6629,11
6629,4783,11
4784,5395,3
5395,4784,3
4784,9412,11
6052,4785,13
4785,7402,13
7402,4785,13
4787,4918,14
4918,4787,14
4787,6187,13
6187,4787,13
4789,7268,6
7268,4789,6
4789,9878,11
9878,4789,11
9820,4791,14
4793,5821,8
5821,4793,8
4793,8233,7
8233,4793,7
4794,6742,14
6742,4794,14
4795,5462,9
5462,4795,9
4795,9374,7
9374,4795,7
4797,9721,4
9721,4797,4
7640,4798,13
4799,5773,3
4799,9256,14
9256,4799,14
4800,7516,4
7516,4800,4
9788,4801,6
4802,4804,13
4803,5065,14
4807,9611,8
9611,4807,8
4808,9433,12
9433,4808,12
4813,6089,11
6089,4813,11
4816,9188,13
9188,4816,13
9319,4817,12
9565,4818,12
4820,6940,10
6940,4820,10
4820,7207,11
7207,4820,11
4822,5018,11
5018,4822,11
6659,4822,4
4823,4978,8
4978,4823,8
4823,5965,8
8158,4823,8
4829,9868,9
9868,4829,9
4830,7111,10
7111,4830,10
4830,9238,9
9238,4830,9
4831,7091,3
7091,4831,3
4831,9053,11
4831,9362,13
9362,4831,13
4832,7906,13
7906,4832,13
4836,5233,8
5233,4836,8
4838,5011,13
5011,4838,13
4838,9718,14
9718,4838,14
4839,9817,8
4916,4840,11
4843,5336,11
5336,4843,11
4843,7319,14
7319,4843,14
4846,9044,6
9044,4846,6
4847,6841,11
6841,4847,11
4847,7645,13
4847,9322,14
9322,4847,14
4951,4848,14
4850,9250,11
9250,4850,11
4854,8203,13
8203,4854,13
4854,9055,7
5434,4856,12
4859,8914,14
8914,4859,14
4859,9532,14
9532,4859,14
4860,6904,9
6904,4860,9
4860,9916,13
4861,9485,11
4862,6454,13
6454,4862,13
4866,9736,10
9736,4866,10
4867,5798,6
4867,7982,8
7982,4867,8
4868,4951,9
4951,4868,9
4869,6850,11
6850,4869,11
4872,8659,9
8659,4872,9
4878,6655,7
6655,4878,7
4878,8782,14
8782,4878,14
6706,4880,13
4881,5734,14
5734,4881,14
4885,7025,14
7025,4885,14
4887,6136,11
6136,4887,11
4887,9637,13
9637,4887,13
4891,5999,8
5999,4891,8
4892,5461,8
5461,4892,8
4894,5801,13
5801,4894,13
4894,7826,10
7826,4894,10
4897,6239,10
6239,4897,10
4897,9047,14
9047,4897,14
4898,6586,9
6586,4898,9
4898,6838,10
6838,4898,10
4902,8155,10
4903,5663,5
5663,4903,5
4904,6070,10
6070,4904,10
4905,9427,10
9427,4905,10
4907,5254,10
4907,7603,5
4909,6482,9
4909,6605,14
6605,4909,14
8804,4909,7
9716,4909,13
4910,8404,12
8404,4910,12
4912,8549,12
4913,5959,9
5959,4913,9
4914,8833,14
8833,4914,14
6344,4918,4
4918,7475,11
7475,4918,11
4918,7763,9
4918,9674,14
9674,4918,14
4919,6637,5
6637,4919,5
4920,5959,9
5959,4920,9
4922,5881,5
4922,7795,13
7795,4922,13
4923,5674,7
5674,4923,7
4923,6490,10
4923,8827,9
8827,4923,9
4924,6062,9
6062,4924,9
4924,8087,10
8087,4924,10
4926,5548,11
5548,4926,11
4926,6391,7
6391,4926,7
9656,4927,13
6982,4929,6
4931,6850,12
6850,4931,12
4933,6530,8
6530,4933,8
4933,8234,14
8234,4933,14
4934,7054,11
7054,4934,11
4935,7612,12
7612,4935,12
4936,5657,13
5657,4936,13
4937,5449,10
5449,4937,10
4938,5269,6
5269,4938,6
4938,9007,7
9007,4938,7
4942,6860,7
4943,5956,5
5956,4943,5
8800,4943,14
4946,8854,12
8854,4946,12
4947,5857,10
5857,4947,10
4947,6073,7
6073,4947,7
4947,6085,7
6085,4947,7
4950,5812,12
5812,4950,12
4952,6727,3
4953,4987,10
4987,4953,10
4954,6422,10
4955,7642,10
7642,4955,10
4956,7129,9
7129,4956,9
4957,6578,7
6578,4957,7
4958,8362,8
8362,4958,8
8117,4960,8
7483,4961,8
4962,6772,9
6772,4962,9
4962,9694,13
9694,4962,13
4963,7544,12
7544,4963,12
4963,8702,10
8702,4963,10
4964,6289,9
8968,4964,5
4965,5632,9
5632,4965,9
4967,8722,7
8722,4967,7
4968,7378,8
7378,4968,8
4968,9073,14
9073,4968,14
4969,9200,14
9200,4969,14
4971,9298,10
9298,4971,10
4972,6569,9
6569,4972,9
4972,9623,13
9623,4972,13
4974,4987,14
4974,5287,11
5287,4974,11
4974,6628,9
6628,4974,9
4975,7460,14
4977,6238,7
6238,4977,7
4978,7508,3
7508,4978,3
4979,7945,6
7945,4979,6
9973,4979,13
4980,8389,12
8389,4980,12
4980,9271,13
6905,4981,12
4981,9914,13
4983,5113,7
5113,4983,7
4989,8470,11
8470,4989,11
4992,7516,0
7516,4992,0
4993,8270,14
8270,4993,14
4994,9868,8
9868,4994,8
4995,5860,7
5860,4995,7
4997,6070,9
6070,4997,9
4998,7903,11
7903,4998,11
4998,8104,9
8104,4998,9
4999,8027,7
8027,4999,7
5000,8029,9
8029,5000,9
5002,9632,10
9632,5002,10
5003,7186,10
7186,5003,10
5006,8068,8
8068,5006,8
5007,6361,12
6361,5007,12
5009,5143,7
5143,5009,7
5010,7849,12
7849,5010,12
5014,6944,14
6944,5014,14
5015,5479,9
5479,5015,9
5017,9227,11
9227,5017,11
5018,9691,12
9691,5018,12
5020,6767,12
6767,5020,12
5023,5471,12
5471,5023,12
9731,5023,10
5025,7726,9
7726,5025,9
5026,8585,12
8585,5026,12
5027,9721,14
9721,5027,14
5028,7348,13
7348,5028,13
7624,5028,5
5029,6602,6
6602,5029,6
5031,5050,14
5050,5031,14
6172,5031,12
5032,6719,14
6719,5032,14
5032,8384,13
8384,5032,13
5032,9956,12
9956,5032,12
5035,7175,12
7175,5035,12
5040,6034,5
6034,5040,5
5040,8671,5
8671,5040,5
8713,5040,13
5046,5080,7
5080,5046,7
9547,5046,10
5047,5993,11
5993,5047,11
5047,8891,7
8891,5047,7
5049,7405,12
7405,5049,12
5050,5600,13
5600,5050,13
5050,7946,7
7946,5050,7
5050,9134,14
9134,5050,14
5051,7522,13
7522,5051,13
5052,5356,5
5356,5052,5
5052,6715,14
6715,5052,14
9496,5052,12
5053,5270,12
5270,5053,12
5054,6682,6
6682,5054,6
5055,7498,13
7498,5055,13
7610,5056,10
5056,8012,4
8012,5056,4
6790,5058,3
5060,6244,11
6244,5060,11
9700,5060,8
5061,7381,13
7381,5061,13
5064,6412,9
6412,5064,9
5065,7715,5
5066,5944,12
5944,5066,12
5070,6145,10
6145,5070,10
5071,5078,13
5078,5071,13
5071,8816,14
8816,5071,14
5072,9442,13
9442,5072,13
5074,7991,6
7991,5074,6
5076,9751,12
9751,5076,12
5078,6955,8
9358,5078,3
5079,5560,12
5560,5079,12
5079,7963,13
5081,7063,11
7063,5081,11
5084,8308,7
8308,5084,7
9250,5084,8
5084,9295,8
5084,9352,3
9352,5084,3
6055,5085,13
5085,6853,12
6853,5085,12
8215,5085,14
5086,6668,3
6668,5086,3
5089,6422,13
6422,5089,13
5090,6403,9
6403,5090,9
5090,9490,11
9490,5090,11
5092,9845,12
9845,5092,12
5093,6361,11
5093,9553,4
9553,5093,4
5094,6616,10
5094,6748,12
6748,5094,12
6754,5094,11
5094,6883,13
6883,5094,13
5094,7936,6
7936,5094,6
5095,9071,9
9071,5095,9
5096,7210,9
7210,5096,9
5096,8173,8
8173,5096,8
5097,9634,10
6506,5098,8
8561,5098,4
5716,5099,8
5100,6790,8
5100,9142,14
9142,5100,14
5103,5128,13
5103,6913,7
5105,9523,14
9523,5105,14
5106,9148,10
5108,8689,11
8689,5108,11
5692,5109,8
7465,5109,10
5109,7846,12
7846,5109,12
5110,9233,8
9233,5110,8
5111,6916,8
6916,5111,8
8896,5112,14
5113,5651,14
5113,6065,9
6065,5113,9
5116,8690,14
5117,6061,12
5117,7468,13
5118,9001,11
9001,5118,11
5119,6158,9
6158,5119,9
7352,5119,10
5119,7418,14
7418,5119,14
5119,7895,7
7895,5119,7
5121,6223,12
6223,5121,12
5122,7856,8
7856,5122,8
5123,6406,14
5123,7846,9
7846,5123,9
5124,5377,13
5377,5124,13
5124,9940,14
9940,5124,14
5125,6146,11
6146,5125,11
5125,6494,8
6494,5125,8
5125,6764,10
6764,5125,10
8380,5129,9
5130,9787,9
9787,5130,9
5133,6028,11
5133,7507,14
7507,5133,14
5135,6775,4
6775,5135,4
5135,7852,9
7852,5135,9
6352,5136,5
5139,6313,13
5143,7061,10
7061,5143,10
5143,8315,8
8315,5143,8
5145,9172,13
9172,5145,13
5147,8620,9
8620,5147,9
5148,6589,11
6589,5148,11
5148,8761,8
8761,5148,8
5148,9478,6
9478,5148,6
5150,6544,6
5151,5632,6
5153,7321,9
7321,5153,9
5153,8170,8
5153,8971,9
8971,5153,9
5155,6185,1
6185,5155,1
5156,8293,8
8293,5156,8
5157,6316,13
6316,5157,13
7739,5158,14
5158,9032,14
5159,5317,10
5317,5159,10
5161,8549,14
8549,5161,14
5163,7378,9
7378,5163,9
5164,9710,9
9710,5164,9
5166,9757,7
9757,5166,7
5169,8710,12
8710,5169,12
5170,9932,9
9932,5170,9
5171,8512,9
5173,5186,11
5173,6179,6
6179,5173,6
5173,9749,5
5176,5576,14
5576,5176,14
5176,6530,10
6530,5176,10
5878,5180,10
5181,7141,14
7141,5181,14
9575,5182,12
5183,6910,4
6910,5183,4
5184,6157,10
6157,5184,10
5184,6679,14
6679,5184,14
5188,6053,11
6053,5188,11
5188,9710,13
9710,5188,13
5189,7186,14
7186,5189,14
5191,8003,6
8003,5191,6
5191,8039,12
8039,5191,12
5191,8513,12
8513,5191,12
5191,9767,10
9767,5191,10
5192,5557,10
5557,5192,10
5192,9448,10
9448,5192,10
5195,9889,13
9889,5195,13
5197,9149,14
9149,5197,14
5198,6793,7
6793,5198,7
5199,8572,12
8572,5199,12
5199,9121,7
9121,5199,7
5200,6182,4
6182,5200,4
5200,8030,8
8030,5200,8
5201,5734,5
5202,9631,10
9631,5202,10
5205,8623,11
8623,5205,11
5206,7250,14
7250,5206,14
5208,9961,14
9961,5208,14
7793,5209,14
5210,5560,13
5560,5210,13
5211,6469,9
5212,8231,6
8231,5212,6
5212,8471,14
8471,5212,14
5213,6316,13
6316,5213,13
5217,7858,11
7858,5217,11
5217,8584,12
5219,6250,5
9811,5219,12
5220,7474,14
7474,5220,14
9725,5221,8
5222,8182,13
8182,5222,13
5223,5266,9
5266,5223,9
8860,5223,12
5224,5414,9
5414,5224,9
5224,6779,10
6779,5224,10
5224,8423,9
8423,5224,9
5225,7075,14
7075,5225,14
5226,5338,9
5338,5226,9
5227,5912,13
5228,7564,13
7564,5228,13
5228,9727,5
9727,5228,5
5229,5338,13
5338,5229,13
5229,7471,13
7471,5229,13
5229,9502,8
9502,5229,8
5229,9964,10
5230,6122,11
6122,5230,11
5232,6769,5
6769,5232,5
5233,5507,13
5507,5233,13
5233,9434,7
9434,5233,7
5236,7046,5
7046,5236,5
5238,7258,14
7258,5238,14
5238,7441,11
7441,5238,11
5238,7657,13
7657,5238,13
8773,5238,11
5238,8881,6
8881,5238,6
5238,9106,7
9106,5238,7
5238,9862,9
9862,5238,9
5239,9584,13
9584,5239,13
5241,5962,14
5962,5241,14
5243,7357,10
7357,5243,10
5243,8920,3
8920,5243,3
5245,6086,11
6086,5245,11
5246,9049,10
9049,5246,10
5250,6016,11
6016,5250,11
5252,7729,5
7729,5252,5
5253,6238,13
5254,6968,9
6968,5254,9
5255,8875,14
8875,5255,14
5255,9139,12
5256,9136,6
9136,5256,6
5257,5975,14
5975,5257,14
5259,7027,11
5259,9124,13
5260,9194,12
5262,5332,8
5262,9577,7
9577,5262,7
5263,6293,12
6293,5263,12
7133,5263,4
5264,7144,12
8749,5264,6
5264,9415,13
9415,5264,13
5265,6913,13
6913,5265,13
5266,7541,10
7541,5266,10
5267,6412,12
6412,5267,12
5268,7141,11
7141,5268,11
5271,7951,9
7951,5271,9
5825,5272,10
5272,6953,13
6953,5272,13
5273,9697,5
9697,5273,5
5275,9074,8
9074,5275,8
5959,5277,9
5278,8693,9
5279,9370,4
9370,5279,4
5281,6674,4
6674,5281,4
5282,5872,12
5872,5282,12
5282,7057,13
7057,5282,13
5283,6589,8
5283,8761,14
8761,5283,14
5284,5609,9
5609,5284,9
5286,6739,11
6739,5286,11
5286,9610,12
9610,5286,12
5293,8762,12
8762,5293,12
5294,7459,12
7459,5294,12
5294,9082,14
9082,5294,14
5296,6542,6
6542,5296,6
5296,6998,14
6998,5296,14
9952,5298,12
7073,5302,5
5304,8035,13
8035,5304,13
8338,5304,4
7055,5305,13
7277,5308,7
5308,9044,12
5310,5347,14
5347,5310,14
5313,5731,10
5731,5313,10
7121,5314,8
5314,8228,14
8228,5314,14
5314,8645,11
8645,5314,11
5314,9797,11
9797,5314,11
5316,6628,4
6628,5316,4
5317,7817,14
7817,5317,14
5319,7111,13
7111,5319,13
5321,6745,7
6745,5321,7
5323,9485,8
9485,5323,8
5324,7243,12
7243,5324,12
5327,5626,13
5626,5327,13
5328,7273,14
7273,5328,14
5330,9970,13
9970,5330,13
5331,6349,8
6349,5331,8
5336,8680,5
8680,5336,5
6565,5337,13
5337,6703,14
6703,5337,14
5338,7589,13
7589,5338,13
5339,6292,14
6292,5339,14
5339,7588,9
7588,5339,9
5340,6892,12
5960,5341,9
5341,7190,7
7190,5341,7
5342,6247,12
6247,5342,12
5342,8581,10
8581,5342,10
5693,5344,3
6467,5344,13
5344,6488,4
6488,5344,4
6187,5346,6
5346,9886,8
9886,5346,8
5348,9499,2
9499,5348,2
5352,8638,13
8638,5352,13
5352,8767,13
8767,5352,13
5353,7229,6
7229,5353,6
5353,8003,14
8003,5353,14
9767,5353,10
5355,6154,9
6154,5355,9
5355,8557,14
8557,5355,14
5356,5822,11
5822,5356,11
5356,6521,11
6521,5356,11
5357,8302,4
8302,5357,4
5358,8218,7
8218,5358,7
5359,5771,14
5771,5359,14
5360,7150,12
7150,5360,12
5360,7444,14
7444,5360,14
5361,7924,9
7924,5361,9
5361,9484,13
9484,5361,13
5363,8092,8
8092,5363,8
5363,9901,4
9901,5363,4
9898,5364,7
5462,5365,11
9256,5366,14
5369,7051,14
7051,5369,14
5369,9997,13
9997,5369,13
5370,9511,13
9511,5370,13
5372,6952,5
6952,5372,5
5373,5905,12
5905,5373,12
5373,8521,10
8521,5373,10
5375,7729,9
7729,5375,9
5376,8203,12
8203,5376,12
5376,9055,11
9055,5376,11
5380,8630,5
8630,5380,5
5380,9827,10
9827,5380,10
5381,8467,10
8467,5381,10
9994,5381,14
5384,8926,8
8926,5384,8
5385,7204,3
7204,5385,3
5388,8035,5
8035,5388,5
5389,9137,7
9137,5389,7
5389,9317,7
9317,5389,7
5389,9365,7
9365,5389,7
5551,5390,7
5392,7241,14
7241,5392,14
5926,5393,9
5393,6544,3
5394,8230,13
8230,5394,13
5395,7778,14
7778,5395,14
5396,8452,10
5398,5993,7
5993,5398,7
5398,6641,14
6641,5398,14
5400,7918,7
7918,5400,7
5401,6089,10
5405,7297,4
5407,5540,13
5540,5407,13
6904,5409,11
5410,7226,8
7226,5410,8
5410,7625,12
7625,5410,12
5782,5411,14
5414,6685,9
6685,5414,9
5415,8629,13
8629,5415,13
5416,6398,14
6398,5416,14
5417,7258,7
5417,8773,14
8773,5417,14
8881,5417,14
9106,5417,10
5417,9568,14
9568,5417,14
5418,5878,12
7244,5419,13
5419,7358,14
7358,5419,14
5421,6913,10
6913,5421,10
7160,5422,10
5423,7894,13
7894,5423,13
5424,8905,5
5424,9751,14
9751,5424,14
5424,9961,13
9961,5424,13
6383,5425,8
5425,9119,11
9119,5425,11
9625,5426,8
5427,5959,12
5433,6271,11
6271,5433,11
5433,6721,12
5435,6784,11
5435,9925,12
5436,7678,11
7678,5436,11
6341,5440,9
5441,8182,9
8182,5441,9
5443,7988,7
7988,5443,7
5443,8903,10
9566,5443,7
7975,5444,10
5445,6040,14
6040,5445,14
5445,6397,5
6397,5445,5
5445,7087,9
7087,5445,9
8075,5446,10
5447,5914,14
5914,5447,14
5447,8071,5
8071,5447,5
5448,5542,11
5542,5448,11
5448,9277,11
9277,5448,11
7829,5449,4
5450,8425,7
8425,5450,7
8515,5450,13
6043,5451,13
5451,8386,11
8386,5451,11
5452,7916,14
7916,5452,14
5455,8165,13
8165,5455,13
5455,9452,12
9452,5455,12
5457,8428,3
8428,5457,3
5461,6470,8
6470,5461,8
5461,9656,12
9656,5461,12
5462,7405,13
7405,5462,13
5464,5987,5
5987,5464,5
5464,6410,7
6410,5464,7
5464,7745,5
7745,5464,5
5465,8638,9
8638,5465,9
5467,9836,8
9836,5467,8
5468,9451,5
5474,8182,6
8182,5474,6
5475,9961,2
9961,5475,2
5476,5492,9
5492,5476,9
5477,7681,8
5477,8017,11
8017,5477,11
5478,8245,13
8245,5478,13
5479,6884,2
5479,9302,13
9302,5479,13
5481,7309,1
7309,5481,1
5481,7882,11
7882,5481,11
8698,5483,13
9052,5484,12
5486,7465,14
7465,5486,14
5486,7846,11
7846,5486,11
7186,5487,3
5488,6116,9
6116,5488,9
7972,5492,6
5494,7751,8
5497,5507,9
5507,5497,9
5497,8357,14
8357,5497,14
5497,9470,10
9470,5497,10
5498,8887,14
8887,5498,14
5500,8027,11
8027,5500,11
5502,6286,12
5503,5831,4
5831,5503,4
5504,7282,13
7282,5504,13
5504,8068,3
8068,5504,3
8093,5509,13
8168,5509,14
5510,5776,10
5510,8086,10
8086,5510,10
5511,7462,10
5511,9685,14
9685,5511,14
5514,7792,14
7792,5514,14
5515,7370,7
5515,9272,7
9272,5515,7
9826,5516,8
5517,6160,5
6160,5517,5
5517,9418,10
9418,5517,10
8732,5518,13
5523,9292,10
9292,5523,10
8599,5525,9
5527,6278,11
6278,5527,11
5527,9545,7
5528,7144,10
7144,5528,10
5528,8749,9
8749,5528,9
9335,5530,8
5530,9650,14
5531,5665,4
5531,6796,8
6796,5531,8
5531,7540,13
7540,5531,13
5531,9706,8
9706,5531,8
5532,7411,11
7411,5532,11
5532,9226,14
9226,5532,14
5534,6142,11
6142,5534,11
5535,7009,11
7009,5535,11
5741,5536,5
5537,9292,1
9292,5537,1
6562,5538,13
5538,8329,9
8329,5538,9
5539,8360,11
8360,5539,11
5542,8534,12
8534,5542,12
5542,9647,14
9647,5542,14
5544,7030,10
7030,5544,10
7381,5544,13
5544,8665,7
8665,5544,7
5545,8840,8
8840,5545,8
5547,8452,13
8452,5547,13
5548,8123,10
8123,5548,10
5549,6709,14
5549,7768,14
7768,5549,14
5551,5954,10
5954,5551,10
5551,9005,10
5553,8818,11
8818,5553,11
5553,9424,13
9424,5553,13
5554,5921,4
5921,5554,4
5558,9505,5
9505,5558,5
7279,5559,14
9775,5559,14
5562,9067,13
9067,5562,13
6608,5563,14
5563,7439,14
7439,5563,14
7877,5563,9
5563,9452,6
6991,5564,13
5566,6083,7
6083,5566,7
5566,6875,10
6875,5566,10
5566,7337,11
7337,5566,11
5566,9968,12
9968,5566,12
5567,6976,5
6976,5567,5
7636,5567,8
5568,6580,10
6580,5568,10
5569,9776,5
9776,5569,5
5570,6250,13
6250,5570,13
5571,6193,9
5571,9475,11
5572,7529,9
7529,5572,9
5574,5827,11
5827,5574,11
5574,6931,11
6931,5574,11
5575,7316,14
7316,5575,14
5576,7711,11
7711,5576,11
8419,5577,10
6182,5578,9
8030,5578,12
5579,5731,12
5731,5579,12
5580,9517,11
9517,5580,11
5581,8726,8
8726,5581,8
5583,7702,13
7702,5583,13
5585,6523,12
6523,5585,12
6964,5586,8
5592,7981,4
7981,5592,4
6310,5595,10
5598,9616,11
9616,5598,11
5600,6172,7
6172,5600,7
5600,6340,11
6340,5600,11
5602,9587,13
5603,6271,14
6271,5603,14
5603,6721,11
6721,5603,11
5604,8215,8
8215,5604,8
5604,8293,14
8293,5604,14
5604,9115,4
9115,5604,4
5607,8902,8
8902,5607,8
5608,7529,8
7529,5608,8
5720,5611,10
5611,6716,10
6716,5611,10
5612,7777,1
7777,5612,1
9466,5612,12
5614,7628,11
5614,9458,5
9458,5614,5
5662,5615,7
6679,5615,12
5617,8678,6
8678,5617,6
5618,8299,13
8299,5618,13
5619,7330,10
7330,5619,10
5801,5620,10
7826,5620,2
5623,6128,13
6128,5623,13
8402,5623,13
5625,9301,11
9301,5625,11
5627,6892,12
6892,5627,12
5628,5989,12
5989,5628,12
5628,7570,10
7570,5628,10
5630,6481,8
5630,8245,14
8245,5630,14
5632,6086,14
6086,5632,14
5636,8062,10
8062,5636,10
5637,8689,11
8689,5637,11
5638,6650,9
6650,5638,9
5638,7181,3
7181,5638,3
5639,8083,9
8083,5639,9
5639,8608,11
8608,5639,11
5639,8644,10
8644,5639,10
5639,9118,14
9118,5639,14
5643,5647,9
5647,5643,9
5643,9286,7
9286,5643,7
9325,5643,14
5644,7775,5
7775,5644,5
5644,8423,12
8423,5644,12
5645,7612,10
7612,5645,10
5836,5646,6
5648,9898,14
5649,9604,12
5651,6514,12
5651,7558,6
7558,5651,6
5652,9148,7
9148,5652,7
5652,9682,13
9682,5652,13
5654,9514,7
9514,5654,7
5656,6392,8
6392,5656,8
6526,5657,13
5657,7210,3
7210,5657,3
5657,8173,11
8173,5657,11
5659,6203,7
6203,5659,7
5659,9731,12
9731,5659,12
5660,7303,14
7303,5660,14
5663,6130,10
6130,5663,10
5663,7861,14
7861,5663,14
5663,9814,12
9814,5663,12
5664,6511,7
6511,5664,7
5664,8941,10
8941,5664,10
5664,9229,7
9229,5664,7
5665,5714,9
5714,5665,9
7142,5668,10
5670,9448,5
9448,5670,5
5675,5671,11
5671,8882,13
8882,5671,13
5671,8906,13
8906,5671,13
5674,6485,14
6485,5674,14
7412,5674,14
5676,6604,7
5676,9310,5
9310,5676,5
5678,7981,13
7981,5678,13
5678,9955,11
9955,5678,11
5680,5759,9
5759,5680,9
5681,5737,9
6025,5681,11
5682,8473,14
8473,5682,14
5683,6320,14
6320,5683,14
5683,9266,3
9266,5683,3
5684,5914,5
5685,7273,10
7273,5685,10
5686,8480,12
7732,5687,12
5687,9613,13
9613,5687,13
9035,5695,9
9532,5696,6
5698,6767,8
6767,5698,8
5702,6655,10
6655,5702,10
5702,8143,14
5702,8782,11
8782,5702,11
5704,6503,13
6503,5704,13
5704,7466,11
7466,5704,11
5708,9487,5
9487,5708,5
5710,6356,6
6356,5710,6
5710,7808,9
7808,5710,9
5711,7000,14
7000,5711,14
5712,9067,12
9067,5712,12
5713,8333,12
5714,7540,9
5714,9706,5
5716,6755,13
6755,5716,13
7472,5716,12
5717,6034,6
6034,5717,6
5717,6178,12
6178,5717,12
5717,8671,11
8671,5717,11
5719,6713,14
6713,5719,14
8749,5720,5
5720,9415,6
9415,5720,6
5721,7297,13
7297,5721,13
5722,8993,10
8993,5722,10
5724,9007,5
9007,5724,5
5725,6875,13
6875,5725,13
5725,7394,10
7394,5725,10
5726,8869,3
5727,6745,9
5732,6817,12
6817,5732,12
5732,8203,14
5732,8377,12
8377,5732,12
5732,8785,12
8785,5732,12
5733,7867,12
5734,8636,13
8636,5734,13
5734,8939,5
8939,5734,5
5735,6967,11
5736,7096,3
7096,5736,3
5737,9605,2
9605,5737,2
5738,6070,3
6070,5738,3
5742,6535,7
6535,5742,7
5742,7891,14
7891,5742,14
5743,8447,7
8447,5743,7
5745,6439,2
5745,9859,8
9859,5745,8
5749,6215,4
6215,5749,4
5749,9008,13
5750,9517,9
9517,5750,9
5751,7714,11
7714,5751,11
5751,8527,12
8527,5751,12
5754,6895,12
6895,5754,12
5754,8818,6
8818,5754,6
5754,9424,2
9424,5754,2
5755,7913,9
7913,5755,9
5757,8704,14
5758,8921,11
8921,5758,11
5759,9289,12
9289,5759,12
5760,9028,10
5762,8605,3
8605,5762,3
5764,5873,3
5764,9992,14
9992,5764,14
5767,6581,8
5768,7876,12
7876,5768,12
5769,9268,10
9268,5769,10
5770,6311,10
6311,5770,10
6752,5770,9
5770,8294,12
8294,5770,12
5776,9089,6
9089,5776,6
5777,7099,11
7099,5777,11
5779,6320,11
6320,5779,11
5779,9062,11
5780,6613,9
5781,8560,14
8560,5781,14
5782,7907,14
7907,5782,14
5783,6358,9
5783,7390,11
7390,5783,11
5788,6221,11
6221,5788,11
6307,5789,13
5789,7072,12
7072,5789,12
5791,6233,11
6233,5791,11
5791,8984,13
8984,5791,13
5793,6193,9
6193,5793,9
5794,8894,13
8894,5794,13
6574,5795,9
8092,5796,11
5796,9901,14
9901,5796,14
5797,7730,7
7730,5797,7
5798,8479,13
8479,5798,13
5798,8884,14
8884,5798,14
5798,9976,11
9976,5798,11
5800,6350,10
6350,5800,10
5801,7189,9
7189,5801,9
5801,9580,14
9580,5801,14
5802,9262,8
9262,5802,8
5802,9385,9
9385,5802,9
5803,6047,7
5803,6620,12
6620,5803,12
5804,9853,12
9853,5804,12
6928,5808,14
5811,7282,10
7282,5811,10
5811,8068,7
8068,5811,7
5812,7709,10
7709,5812,10
5813,7192,14
7192,5813,14
5813,7450,11
7450,5813,11
5815,8414,10
8414,5815,10
5816,7591,6
7591,5816,6
6674,5818,11
5820,7069,10
5821,8135,9
9857,5821,5
5822,6715,11
6715,5822,11
9496,5822,10
5823,6499,5
6499,5823,5
5824,7502,8
7502,5824,8
5824,8282,12
5826,7621,11
7621,5826,11
5828,7537,9
7537,5828,9
8554,5828,10
5828,9907,10
9907,5828,10
5831,6625,13
6625,5831,13
5831,8113,8
8113,5831,8
6268,5832,11
8599,5832,10
5834,6229,14
6229,5834,14
5834,9298,10
6553,5835,8
5835,6790,14
6790,5835,14
5836,6863,14
5836,7223,13
7223,5836,13
5838,9718,6
9718,5838,6
5839,8345,12
8345,5839,12
5844,7315,0
7315,5844,0
5847,9217,5
9217,5847,5
5847,9778,2
6125,5848,14
8572,5850,7
5850,9121,9
9121,5850,9
5852,7948,14
7948,5852,14
9373,5852,13
5852,9379,11
9379,5852,11
9625,5853,14
5855,9901,13
